Priorité;Score SEO;Score IA;Facilité;Type;URL du spot;Domaine;Titre;Plateforme;Indexable Google/Bing;Indexée (vérif. moteur);Suivi des liens;Champ site web;Captcha;Modération;Robots IA autorisés;Thèmes;Zones citées;Cible suggérée;Niveau;Ancres suggérées;Pourquoi cette cible;Signaux;Formulaire de contact;Page d'inscription;Trouvé via;Découvert le;Dernière visite;État;Note
49;40;62;Inscription requise;Annuaire;https://mon-presta.fr/annuaire/activites/autre-prestataire-de-services-aux-entreprises;mon-presta.fr;475 Autres prestataire de services aux entreprises trouvés | Mon-presta.fr - Annuaire des indépendants (FNAE);Jimdo;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);désinsectisation, nuisibles, dératisation;Lille, Paris, Lyon, Marseille, Bordeaux, Toulouse;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Lille;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « INSCRIPTION GRATUITE ▸ »;;;lien-interne : mon-presta.fr;2026-09-26;2026-09-26;a-traiter;
49;37;68;Inscription requise;Forum;https://www.salamandre.org/petite-salamandre-la-salamandre/forum/;salamandre.org;Forum - La Salamandre;WordPress;oui;inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);insectes, jardin, nature, animaux;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 37 < 60;formulaire de commentaire natif | structure de forum (sujets, inscription) | captcha détecté sur la page;;https://www.salamandre.org/connexion/;lien-interne : salamandre.org;2026-09-26;2026-09-26;a-traiter;
49;53;57;Contact à prendre;Page de liens / partenaires;https://www.sdis38.fr/66-partenaires.htm;sdis38.fr;Partenaires - Service Départemental d'Incendie et de Secours;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelons, guêpes, abeilles;Isère;https://allo-frelons.fr/destruction-traitement-nids-guepes-frelons-isere-38;1 (site);ALLO FRELONS | allo-frelons.fr/destruction-traitement-nids-guepes-frelons-isere-38 | ALLO FRELONS Isère;spot éditorial : lien direct vers le site;page de liens (27 liens externes) | liens de la page : dofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
48;37;66;Inscription requise;Forum;https://forums.futura-sciences.com/bricolage-decoration/269999-faire-difference.html;futura-sciences.com;comment faire la difference?;vBulletin;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);maison, bricolage;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 37 < 60;forum vBulletin;;https://forums.futura-sciences.com/register.php;lien-interne : forums.futura-sciences.com;2026-09-26;2026-09-26;a-traiter;
48;33;72;Inscription requise;Forum;https://forums.futura-sciences.com/jardinage/962261-article-permaculture-solution-illusion.html;futura-sciences.com;[Technique] Article : la permaculture : solution ou illusion ?;vBulletin;oui;inconnu;nofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);abeille, jardinage, potager, nature, maison;Haute-Loire;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 33 < 60;forum vBulletin | liens dans les messages : nofollow;;https://forums.futura-sciences.com/register.php;lien-interne : forums.futura-sciences.com;2026-09-26;2026-09-26;a-traiter;
48;34;68;Inscription requise;Forum;https://forums.futura-sciences.com/register.php;futura-sciences.com;S'inscrire à Forum FS Generation;vBulletin;oui;inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;Paris;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 34 < 60;forum vBulletin | captcha détecté sur la page;;https://forums.futura-sciences.com/register.php;utile : inscription;2026-09-26;2026-09-26;a-traiter;
48;37;66;Inscription requise;Forum;https://www.aquajardin.net/forum/viewforum.php?f=83;aquajardin.net;Forum Aquajardin - Bassin koï, mare, étang - Informations générales;phpBB;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, nature, bricolage;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 37 < 60;forum phpBB;;https://www.aquajardin.net/forum/ucp.php?mode=register;lien-interne : aquajardin.net;2026-09-26;2026-09-26;a-traiter;
48;40;61;Inscription requise;Forum;https://www.aujardin.org/viewtopic.php?p=3186812;aujardin.org;Quelques questions sur Groww (appli et version web) - Au jardin, forum de jardinage;phpBB;non (canonique vers https://www.aujardin.org/viewtopic.php?t=213774);inconnu;dofollow;non;non;?;61 % (OAI-SearchBot, Google-Extended);abeilles, jardin, jardinage, potager, nature, maison, bricolage, animaux;Provence;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 40 < 60;forum phpBB | liens dans les messages : dofollow;;https://www.aujardin.org/ucp.php?mode=register;lien-interne : aujardin.org;2026-09-26;2026-09-26;a-traiter;
47;35;64;Inscription requise;Forum;https://forums.futura-sciences.com/;futura-sciences.com;Forum FS Generation;vBulletin;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardinage, nature, maison, bricolage;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 35 < 60;forum vBulletin;;https://forums.futura-sciences.com/register.php;lien-interne : forums.futura-sciences.com;2026-09-26;2026-09-26;a-traiter;
47;37;62;Inscription requise;Forum;https://forums.futura-sciences.com/futura-maison-forums-de-maison/;futura-sciences.com;Forum : Futura-Maison : les forums de la maison;vBulletin;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardinage, maison, bricolage;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 37 < 60;forum vBulletin;;https://forums.futura-sciences.com/register.php;lien-interne : forums.futura-sciences.com;2026-09-26;2026-09-26;a-traiter;
47;35;65;Inscription requise;Forum;https://forums.futura-sciences.com/jardinage/955375-convivialite-forum-respect-de-larticle-2-de-charte.html;futura-sciences.com;"Convivialité sur le forum; respect de l'article 2 de la charte.";vBulletin;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardinage, maison;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 35 < 60;forum vBulletin;;https://forums.futura-sciences.com/register.php;lien-interne : forums.futura-sciences.com;2026-09-26;2026-09-26;a-traiter;
47;38;61;Inscription requise;Annuaire;https://mon-presta.fr/annuaire/activites/autre-prestataire-de-construction;mon-presta.fr;282 Autres prestataire de construction trouvés | Mon-presta.fr - Annuaire des indépendants (FNAE);;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);maison;Lille, Paris, Lyon, Marseille, Bordeaux, Toulouse;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Lille;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « INSCRIPTION GRATUITE ▸ »;;;lien-interne : mon-presta.fr;2026-09-26;2026-09-26;a-traiter;
47;38;61;Inscription requise;Annuaire;https://www.annuaireartisan.fr/;annuaireartisan.fr;Annuaire artisan;Arfooo;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, maison;Paris, Strasbourg, Nevers;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Paris;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « Proposer un site »;;;"requete : annuaire artisans ""inscription gratuite"" entreprises";2026-09-26;2026-09-26;a-traiter;
47;35;64;Inscription requise;Forum;https://www.aquajardin.net/forum/viewforum.php?f=50;aquajardin.net;Questions souvent posées, analyseur d'eau, calculateurs - Forum Aquajardin - Bassin koï, mare, étang;phpBB;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, nature, bricolage;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 35 < 60;forum phpBB;;https://www.aquajardin.net/forum/ucp.php?mode=register;lien-interne : aquajardin.net;2026-09-26;2026-09-26;a-traiter;
47;43;51;Inscription requise;Annuaire;https://www.baoo.fr/;baoo.fr;BAOO : La boite à outils online du webmaster;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « Annuaire référencement gratuit »;;;graine;2026-09-26;2026-09-26;a-traiter;
47;33;67;Inscription requise;Questions / réponses;https://www.saintbrice95.fr/contacter-un-service-108.html;saintbrice95.fr;Contacter un service;TYPO3;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelons, maison, animaux;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 33 < 60;questions/réponses : « poser une question »;https://www.saintbrice95.fr/contacter-un-service-108.html?tx_powermail_pi1%5Baction%5D=create&tx_powermail_pi1%5Bcontroller%5D=Form;;lien-interne : saintbrice95.fr;2026-09-26;2026-09-26;a-traiter;
47;50;55;Contact à prendre;Page de liens / partenaires;https://www.lavalette83.fr/site-officiel-la-valette-du-var/partenaires/mission-locale-du-coudon-au-gapeau/;lavalette83.fr;Mission Locale du Coudon au Gapeau - Ville de La Valette-du-Var Ville de La Valette-du-Var;WordPress;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);maison;Provence;https://allo-frelons.fr/entreprise-professionnelle-pour-lutter-contre-les-guepes-et-frelons-dans-le-var-83;1 (site);ALLO FRELONS | allo-frelons.fr/entreprise-professionnelle-pour-lutter-contre-les-guepes-et-frelons-dans-le-var-83 | ALLO FRELONS Provence;spot éditorial : lien direct vers le site;page de liens (15 liens externes) | liens de la page : dofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
47;50;55;Contact à prendre;Page de liens / partenaires;https://www.lavalette83.fr/site-officiel-la-valette-du-var/partenaires/semexval/;lavalette83.fr;Partenaire Semexval - Site officiel La Valette-du-Var Ville de La Valette-du-Var;WordPress;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);maison;Provence;https://allo-frelons.fr/entreprise-professionnelle-pour-lutter-contre-les-guepes-et-frelons-dans-le-var-83;1 (site);ALLO FRELONS | allo-frelons.fr/entreprise-professionnelle-pour-lutter-contre-les-guepes-et-frelons-dans-le-var-83 | ALLO FRELONS Provence;spot éditorial : lien direct vers le site;page de liens (14 liens externes) | liens de la page : dofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
47;50;55;Contact à prendre;Page de liens / partenaires;https://www.lavalette83.fr/site-officiel-la-valette-du-var/partenaires/sittomat/;lavalette83.fr;Sittomat - Ville de La Valette-du-Var Ville de La Valette-du-Var;WordPress;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);maison;Provence;https://allo-frelons.fr/entreprise-professionnelle-pour-lutter-contre-les-guepes-et-frelons-dans-le-var-83;1 (site);ALLO FRELONS | allo-frelons.fr/entreprise-professionnelle-pour-lutter-contre-les-guepes-et-frelons-dans-le-var-83 | ALLO FRELONS Provence;spot éditorial : lien direct vers le site;page de liens (15 liens externes) | liens de la page : dofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
46;36;46;Immédiat (formulaire);Annuaire;http://annuaire.siteweb.free.fr/submit_site.php?action=meta_pass&id_cat=0;siteweb.free.fr;Soumettre un site dans l'annuaire;;oui;inconnu;inconnu;oui;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;spot éditorial : lien direct vers le site;formulaire d'ajout (url+description);;;lien-interne : annuaire.siteweb.free.fr;2026-09-26;2026-09-26;a-traiter;
46;33;52;Immédiat (formulaire);Commentaire de blog;https://infopreneur.blog/outils-suivi-referencement-naturel/;infopreneur.blog;▷ Top 20 des outils SEO de suivi du référencement naturel;WordPress;oui;inconnu;inconnu;oui;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif (#commentform) | champ « site web » dans le formulaire | 4 commentaire(s) déjà publié(s);;;lien-interne : infopreneur.blog;2026-09-26;2026-09-26;a-traiter;
46;33;52;Immédiat (formulaire);Commentaire de blog;https://infopreneur.blog/plugin-seo-wordpress/;infopreneur.blog;▷ 9 Plugin SEO WordPress pour booster votre référencement naturel;WordPress;oui;inconnu;inconnu;oui;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif (#commentform) | champ « site web » dans le formulaire | 4 commentaire(s) déjà publié(s);;;lien-interne : infopreneur.blog;2026-09-26;2026-09-26;a-traiter;
46;28;73;Inscription requise;Forum;https://forums.futura-sciences.com/jardinage/960802-zygocactus.html;futura-sciences.com;[Ornement] Zygocactus;vBulletin;oui;inconnu;nofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardinage, maison;Sarthe;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 28 < 60;forum vBulletin | liens dans les messages : nofollow;;https://forums.futura-sciences.com/register.php;lien-interne : forums.futura-sciences.com;2026-09-26;2026-09-26;a-traiter;
